A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,11/06/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/06/2025 - 01:03
9V-SHM,A350-941,nan,Singapore Airlines,False,11/06/2025 - 01:03
G-XWBF,A350-1041,402,British Airways,False,11/06/2025 - 01:03
G-XWBH,A350-1041,nan,British Airways,False,11/06/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/06/2025 - 01:03
B-18902,A350-941,57,China Airlines,True,11/06/2025 - 01:03
B-307C,A350-941,nan,Air China,False,11/06/2025 - 01:03
N518DZ,A350-941,580,Delta Air Lines,False,11/06/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,11/06/2025 - 01:03
B-18918,A350-941,nan,China Airlines,False,11/06/2025 - 01:03
F-HTYM,A350-941,nan,Air France,False,11/06/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/06/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,11/06/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,11/06/2025 - 01:03
B-LQC,A350-941,nan,Cathay Pacific,True,11/06/2025 - 01:03
A7-ANL,A350-1041,nan,Qatar Airways,False,11/06/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/06/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,11/06/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,11/06/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,11/06/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,11/06/2025 - 01:03
A7-ALM,A350-941,42,Qatar Airways,False,11/06/2025 - 01:03
HS-THG,A350-941,130,Thai Airways,False,11/06/2025 - 01:03
A7-AME,A350-941,nan,Qatar Airways,False,11/06/2025 - 01:03
A7-AMF,A350-941,nan,Qatar Airways,False,11/06/2025 - 01:03
A7-ALK,A350-941,33,Qatar Airways,False,11/06/2025 - 01:03
A7-ALI,A350-941,21,Qatar Airways,False,11/06/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,True,11/06/2025 - 01:03
D-AIXC,A350-941,87,Lufthansa,False,11/06/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,False,11/06/2025 - 01:03
D-AIXK,A350-941,212,Lufthansa,False,11/06/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,11/06/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,False,11/06/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,11/06/2025 - 01:03
B-1083,A350-941,nan,Air China,False,11/06/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,11/06/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,False,11/06/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/06/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 01:03
9V-SMI,A350-941,77,Singapore Airlines,False,11/06/2025 - 01:03
9V-SMQ,A350-941,133,Singapore Airlines,False,11/06/2025 - 01:03
9V-SMM,A350-941,99,Singapore Airlines,False,11/06/2025 - 01:03
9V-SMJ,A350-941,81,Singapore Airlines,False,11/06/2025 - 01:03
EC-NCX,A350-941,nan,Iberia Airlines,False,11/06/2025 - 01:03
N510DN,A350-941,204,Delta Air Lines,False,11/06/2025 - 01:03
EI-IFD,A350-941,nan,Italian Airways,False,11/06/2025 - 01:03
N506DN,A350-941,175,Delta Air Lines,False,11/06/2025 - 01:03
D-AIVC,A350-941,nan,Lufthansa,False,11/06/2025 - 01:03
