A/C,Type,MSN,Operator,Grounded,Export
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,19/10/2023 - 12:18
B-18908,A350-941,121,China Airlines,False,19/10/2023 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,19/10/2023 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,19/10/2023 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,19/10/2023 - 12:18
F-HTYN,A350-941,nan,Air France,False,19/10/2023 - 12:18
F-HTYP,A350-941,nan,Air France,False,19/10/2023 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,19/10/2023 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,19/10/2023 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,19/10/2023 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,True,19/10/2023 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,19/10/2023 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,19/10/2023 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,True,19/10/2023 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,19/10/2023 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,19/10/2023 - 12:18
A7-ALU,A350-941,100,Qatar Airways,False,19/10/2023 - 12:18
HS-THF,A350-941,123,Thai Airways,False,19/10/2023 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,19/10/2023 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,19/10/2023 - 12:18
A7-ALB,A350-941,7,Qatar Airways,False,19/10/2023 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,19/10/2023 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,19/10/2023 - 12:18
A7-ALI,A350-941,21,Qatar Airways,False,19/10/2023 - 12:18
