A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2025 - 04:24
9V-SMN,A350-941,107,Singapore Airlines,False,13/08/2025 - 04:24
9V-SMO,A350-941,116,Singapore Airlines,False,13/08/2025 - 04:24
EC-NDR,A350-941,nan,Iberia Airlines,False,13/08/2025 - 04:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 04:24
N519DN,A350-941,588,Delta Air Lines,False,13/08/2025 - 04:24
EC-NBO,A350-941,293,Evelop Airlines,False,13/08/2025 - 04:24
N510DN,A350-941,204,Delta Air Lines,True,13/08/2025 - 04:24
F-HREU,A350-941,5,French Bee,False,13/08/2025 - 04:24
F-HREV,A350-941,nan,French Bee,False,13/08/2025 - 04:24
N506DN,A350-941,175,Delta Air Lines,False,13/08/2025 - 04:24
