A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,21/04/2026 - 20:41
9V-SMF,A350-941,54,Singapore Airlines,False,21/04/2026 - 20:41
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2026 - 20:41
9V-SMV,A350-941,nan,Singapore Airlines,False,21/04/2026 - 20:41
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2026 - 20:41
9V-SMJ,A350-941,81,Singapore Airlines,False,21/04/2026 - 20:41
EC-MXV,A350-941,nan,Iberia Airlines,False,21/04/2026 - 20:41
EC-NXD,A350-941,nan,Iberia Airlines,False,21/04/2026 - 20:41
N510DN,A350-941,204,Delta Air Lines,False,21/04/2026 - 20:41
HL7578,A350-941,144,Asiana Airlines,False,21/04/2026 - 20:41
