A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/06/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,14/06/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,14/06/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,14/06/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,14/06/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,14/06/2025 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,14/06/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,14/06/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,14/06/2025 - 20:12
B-1083,A350-941,nan,Air China,False,14/06/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,14/06/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,14/06/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,14/06/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,14/06/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,14/06/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,14/06/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,14/06/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,True,14/06/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,14/06/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,14/06/2025 - 20:12
