A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,17/09/2024 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,17/09/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,17/09/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 12:19
B-308C,A350-941,nan,Air China,False,17/09/2024 - 12:19
B-18906,A350-941,92,China Airlines,False,17/09/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,17/09/2024 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,17/09/2024 - 12:19
10+03,A350-941,nan,German Air Force,False,17/09/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,17/09/2024 - 12:19
HL8360,A350-941,nan,Asiana Airlines,False,17/09/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,17/09/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,17/09/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,17/09/2024 - 12:19
F-HTYB,A350-941,349,Air France,False,17/09/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,17/09/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,17/09/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,17/09/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,17/09/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,17/09/2024 - 12:19
F-HREN,A350-941,nan,French Bee,False,17/09/2024 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 12:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,17/09/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,17/09/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,17/09/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/09/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,17/09/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,17/09/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2024 - 12:19
A7-ALG,A350-941,13,Qatar Airways,False,17/09/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,17/09/2024 - 12:19
