A/C,Type,MSN,Operator,Grounded,Export
G-XWBK,A350-1041,nan,British Airways,False,11/01/2026 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,11/01/2026 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ALV,A350-941,106,Qatar Airways,False,11/01/2026 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,11/01/2026 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,11/01/2026 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,11/01/2026 - 20:15
HS-THH,A350-941,142,Thai Airways,False,11/01/2026 - 20:15
HS-THD,A350-941,95,Thai Airways,False,11/01/2026 - 20:15
HS-THB,A350-941,44,Thai Airways,False,11/01/2026 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,11/01/2026 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,11/01/2026 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,11/01/2026 - 20:15
N507DN,A350-941,182,Delta Air Lines,False,11/01/2026 - 20:15
D-AIXR,A350-941,nan,Lufthansa,False,11/01/2026 - 20:15
RP-C3508,A350-941,nan,Philippine Airlines,False,11/01/2026 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,11/01/2026 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2026 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,11/01/2026 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/01/2026 - 20:15
9V-SGE,A350-941,nan,Saudia,False,11/01/2026 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,11/01/2026 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,11/01/2026 - 20:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,11/01/2026 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,11/01/2026 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,11/01/2026 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2026 - 20:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/01/2026 - 20:15
9V-SMO,A350-941,116,Singapore Airlines,False,11/01/2026 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/01/2026 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,11/01/2026 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,11/01/2026 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,11/01/2026 - 20:15
EI-IFD,A350-941,nan,Italian Airways,False,11/01/2026 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,11/01/2026 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,11/01/2026 - 20:15
