A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,23/05/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,False,23/05/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,23/05/2025 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,23/05/2025 - 01:01
RP-C3501,A350-941,nan,Philippine Airlines,False,23/05/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,True,23/05/2025 - 01:01
N511DN,A350-941,210,Delta Air Lines,False,23/05/2025 - 01:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/05/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,23/05/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,False,23/05/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,23/05/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,23/05/2025 - 01:01
B-1080,A350-941,nan,Air China,False,23/05/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 01:01
9V-SMP,A350-941,122,Singapore Airlines,False,23/05/2025 - 01:01
9V-SMQ,A350-941,133,Singapore Airlines,False,23/05/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,23/05/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,False,23/05/2025 - 01:01
F-HREY,A350-941,325,French Bee,False,23/05/2025 - 01:01
F-HREN,A350-941,nan,French Bee,True,23/05/2025 - 01:01
N506DN,A350-941,175,Delta Air Lines,False,23/05/2025 - 01:01
