A/C,Type,MSN,Operator,Grounded,Export
9V-SHU,A350-941,nan,Singapore Airlines,True,01/08/2025 - 08:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/08/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,01/08/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,01/08/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,01/08/2025 - 08:19
N504DN,A350-941,160,Delta Air Lines,False,01/08/2025 - 08:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/08/2025 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,01/08/2025 - 08:19
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,01/08/2025 - 08:19
9V-SMA,A350-941,26,Singapore Airlines,True,01/08/2025 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/08/2025 - 08:19
B-18915,A350-941,179,China Airlines,False,01/08/2025 - 08:19
B-305X,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 08:19
G-XWBC,A350-1041,nan,British Airways,False,01/08/2025 - 08:19
B-18909,A350-941,138,China Airlines,False,01/08/2025 - 08:19
EC-MXV,A350-941,nan,Iberia Airlines,True,01/08/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 08:19
HL8359,A350-941,nan,Asiana Airlines,False,01/08/2025 - 08:19
HL8361,A350-941,nan,Asiana Airlines,False,01/08/2025 - 08:19
HL8308,A350-941,nan,Asiana Airlines,False,01/08/2025 - 08:19
F-HTYJ,A350-941,500,Air France,False,01/08/2025 - 08:19
F-HTYE,A350-941,407,Air France,False,01/08/2025 - 08:19
F-HTYK,A350-941,502,Air France,False,01/08/2025 - 08:19
F-HTYN,A350-941,nan,Air France,False,01/08/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,01/08/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 08:19
B-LXM,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 08:19
G-XWBI,A350-1041,nan,British Airways,True,01/08/2025 - 08:19
G-XWBJ,A350-1041,nan,British Airways,False,01/08/2025 - 08:19
HL7771,A350-941,nan,Asiana Airlines,False,01/08/2025 - 08:19
A7-ALY,A350-941,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ALX,A350-941,126,Qatar Airways,False,01/08/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,01/08/2025 - 08:19
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2025 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,01/08/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,01/08/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2025 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,01/08/2025 - 08:19
A7-ALB,A350-941,7,Qatar Airways,False,01/08/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,01/08/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,01/08/2025 - 08:19
