A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,12/01/2026 - 04:43
A7-ALQ,A350-941,76,Qatar Airways,False,12/01/2026 - 04:43
HS-THH,A350-941,142,Thai Airways,False,12/01/2026 - 04:43
HS-THE,A350-941,111,Thai Airways,False,12/01/2026 - 04:43
HS-THG,A350-941,130,Thai Airways,False,12/01/2026 - 04:43
HS-THC,A350-941,50,Thai Airways,False,12/01/2026 - 04:43
HS-THB,A350-941,44,Thai Airways,False,12/01/2026 - 04:43
A7-ALC,A350-941,9,Qatar Airways,False,12/01/2026 - 04:43
A7-AML,A350-941,257,Qatar Airways,False,12/01/2026 - 04:43
A7-ALH,A350-941,12,Qatar Airways,False,12/01/2026 - 04:43
A7-ALF,A350-941,11,Qatar Airways,True,12/01/2026 - 04:43
N507DN,A350-941,182,Delta Air Lines,True,12/01/2026 - 04:43
D-AIXA,A350-941,74,Lufthansa,False,12/01/2026 - 04:43
D-AIXI,A350-941,nan,Lufthansa,False,12/01/2026 - 04:43
D-AIXG,A350-941,174,Lufthansa,False,12/01/2026 - 04:43
D-AIXO,A350-941,314,Lufthansa,False,12/01/2026 - 04:43
JA14XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 04:43
JA09XJ,A350-941,497,Japan Airlines,False,12/01/2026 - 04:43
N503DN,A350-941,149,Delta Air Lines,True,12/01/2026 - 04:43
N502DN,A350-941,135,Delta Air Lines,False,12/01/2026 - 04:43
B-1082,A350-941,nan,Air China,False,12/01/2026 - 04:43
B-1081,A350-941,nan,Air China,False,12/01/2026 - 04:43
JA10XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 04:43
JA05XJ,A350-941,370,Japan Airlines,False,12/01/2026 - 04:43
9V-SGD,A350-941,nan,Singapore Airlines,False,12/01/2026 - 04:43
9V-SGE,A350-941,nan,Saudia,False,12/01/2026 - 04:43
9V-SGB,A350-941,nan,Singapore Airlines,False,12/01/2026 - 04:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 04:43
9V-SMB,A350-941,30,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMP,A350-941,122,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMS,A350-941,158,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMV,A350-941,nan,Singapore Airlines,False,12/01/2026 - 04:43
9V-SML,A350-941,96,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMJ,A350-941,81,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMO,A350-941,116,Singapore Airlines,False,12/01/2026 - 04:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2026 - 04:43
EC-NCX,A350-941,nan,Iberia Airlines,False,12/01/2026 - 04:43
EC-NXD,A350-941,nan,Iberia Airlines,False,12/01/2026 - 04:43
EI-IFD,A350-941,nan,Italian Airways,False,12/01/2026 - 04:43
