A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/05/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,17/05/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,17/05/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,17/05/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,17/05/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,17/05/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,17/05/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,17/05/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,17/05/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2024 - 04:11
B-308C,A350-941,nan,Air China,False,17/05/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,True,17/05/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,17/05/2024 - 04:11
B-30F0,A350-941,nan,China Southern Airlines,False,17/05/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,17/05/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,17/05/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,17/05/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,17/05/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,17/05/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,17/05/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,17/05/2024 - 04:11
F-HREV,A350-941,nan,French Bee,True,17/05/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,17/05/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/05/2024 - 04:11
B-LXD,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,17/05/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,17/05/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,17/05/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/05/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,17/05/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,17/05/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,17/05/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,17/05/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,17/05/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,17/05/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,17/05/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,17/05/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,17/05/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,17/05/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,17/05/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,17/05/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,17/05/2024 - 04:11
