A/C,Type,MSN,Operator,Grounded,Export
B-LRV,A350-941,154,Cathay Pacific,False,10/11/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,10/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,10/11/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,10/11/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,10/11/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,10/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,10/11/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,10/11/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,10/11/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,10/11/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,10/11/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,10/11/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,True,10/11/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,10/11/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,10/11/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,10/11/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,10/11/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,10/11/2025 - 12:26
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/11/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,10/11/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,10/11/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,10/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,10/11/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,10/11/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,10/11/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,10/11/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,10/11/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,10/11/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/11/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,10/11/2025 - 12:26
EC-NDR,A350-941,nan,Iberia Airlines,False,10/11/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,10/11/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,10/11/2025 - 12:26
N510DN,A350-941,204,Delta Air Lines,False,10/11/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,10/11/2025 - 12:26
