A/C,Type,MSN,Operator,Grounded,Export
B-308M,A350-941,nan,Air China,True,11/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,11/10/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,11/10/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,11/10/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,11/10/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,11/10/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,11/10/2024 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,11/10/2024 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,11/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,11/10/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,11/10/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,11/10/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,11/10/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,11/10/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,11/10/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,11/10/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,True,11/10/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,11/10/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,11/10/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,11/10/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,True,11/10/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,11/10/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/10/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,11/10/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/10/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,11/10/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,11/10/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,11/10/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,11/10/2024 - 04:13
