A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,14/09/2024 - 00:49
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2024 - 00:49
9V-SJE,A350-941,nan,Singapore Airlines,False,14/09/2024 - 00:49
9V-SGB,A350-941,nan,Singapore Airlines,False,14/09/2024 - 00:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,14/09/2024 - 00:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 00:49
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2024 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2024 - 00:49
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2024 - 00:49
9V-SMR,A350-941,140,Singapore Airlines,False,14/09/2024 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2024 - 00:49
B-18901,A350-941,49,China Airlines,False,14/09/2024 - 00:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2024 - 00:49
HL8079,A350-941,117,Asiana Airlines,False,14/09/2024 - 00:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 00:49
N518DZ,A350-941,580,Delta Air Lines,False,14/09/2024 - 00:49
B-18917,A350-941,208,China Airlines,False,14/09/2024 - 00:49
EC-NXD,A350-941,nan,Iberia Airlines,False,14/09/2024 - 00:49
EC-NBO,A350-941,293,Evelop Airlines,False,14/09/2024 - 00:49
JA06XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 00:49
B-30F0,A350-941,nan,China Southern Airlines,False,14/09/2024 - 00:49
HL8362,A350-941,nan,Asiana Airlines,False,14/09/2024 - 00:49
B-30EA,A350-941,nan,China Southern Airlines,False,14/09/2024 - 00:49
HL8382,A350-941,nan,Asiana Airlines,False,14/09/2024 - 00:49
F-HREU,A350-941,5,French Bee,False,14/09/2024 - 00:49
B-LQB,A350-941,337,Cathay Pacific,False,14/09/2024 - 00:49
B-LXL,A350-1041,306,Cathay Pacific,True,14/09/2024 - 00:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 00:49
B-LXM,A350-1041,nan,Cathay Pacific,True,14/09/2024 - 00:49
B-LQE,A350-941,nan,Cathay Pacific,True,14/09/2024 - 00:49
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2024 - 00:49
A7-ANH,A350-1041,nan,Qatar Airways,False,14/09/2024 - 00:49
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2024 - 00:49
A7-ANE,A350-1041,nan,Qatar Airways,False,14/09/2024 - 00:49
A7-ANB,A350-1041,102,Qatar Airways,False,14/09/2024 - 00:49
A7-ANA,A350-1041,88,Qatar Airways,False,14/09/2024 - 00:49
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/09/2024 - 00:49
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2024 - 00:49
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2024 - 00:49
HS-THH,A350-941,142,Thai Airways,False,14/09/2024 - 00:49
