A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 01:07
9V-SMC,A350-941,31,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMA,A350-941,26,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMH,A350-941,68,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMF,A350-941,54,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMP,A350-941,122,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMQ,A350-941,133,Singapore Airlines,False,09/01/2026 - 01:07
9V-SMT,A350-941,170,Singapore Airlines,True,09/01/2026 - 01:07
9V-SMR,A350-941,140,Singapore Airlines,False,09/01/2026 - 01:07
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/01/2026 - 01:07
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/01/2026 - 01:07
G-XWBB,A350-1041,340,British Airways,False,09/01/2026 - 01:07
EC-NBO,A350-941,293,Evelop Airlines,False,09/01/2026 - 01:07
N510DN,A350-941,204,Delta Air Lines,False,09/01/2026 - 01:07
F-HREV,A350-941,nan,French Bee,False,09/01/2026 - 01:07
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2026 - 01:07
